part_name,type,x_extent,y_extent,start_pad,end_pad,color,hatch,arrowhead_height,arrowhead_length,linestyle,linewidth,label,label_style,label_size,label_y_offset,label_x_offset,label_color
PhlF,Promoter,,,,,0.9;0.0;0.0,,,,,,PhlF,,4,15,0,
DC-06,CDS,,,,,0.0;0.9;0.0,,,,,,DC-06,,4,-15,0,
VtmoJ,RIBOZYME,,,,,0.0;0.0;0.9,,,,,,VtmoJ,,4,15,0,
pACYCRBS1,RBS,,,,,0.9;0.0;0.0,,,,,,pACYCRBS1,,4,-15,0,
T3,Terminator,,,,,0.0;0.9;0.0,,,,,,T3,,4,15,0,
